date,currency_code,Country,local_price,dollar_ex,dollar_price,Year,Code,gdp_growth,GDP_Per_Capita,GDP,country_code,region,sub_region
2010-07-01,BRL,Brazil,8.71,1,8.71,2010,BRA,1.92117598576537,11745.7786214898,2340784460891.31,76.0,Americas,Latin America and the Caribbean
2010-07-01,CAD,Canada,4.17,1,4.17,2010,CAN,1.7622782464354,48788.3330342366,1693649023960.42,124.0,Americas,Northern America
2010-07-01,CLP,Chile,1750.0,523,3.35,2010,CHL,5.31862800041417,14035.679130826,244225687257.03,152.0,Americas,Latin America and the Caribbean
2010-07-01,CNY,China,13.2,6,2.2,2010,CHN,7.8596274932851,5325.1601061666,7192667129598.69,156.0,Asia,Eastern Asia
2010-07-01,COP,Colombia,8200.0,1868,4.39,2010,COL,3.90305421927597,6926.62519869364,319157056433.177,170.0,Americas,Latin America and the Caribbean
2010-07-01,CRC,Costa Rica,2000.0,522,3.83,2010,CRI,4.79691991819773,8689.96567123724,40738559066.7602,188.0,Americas,Latin America and the Caribbean
2010-07-01,CZK,Czech Republic,67.64,19,3.56,2010,CZE,-0.799844281176618,19929.7640673633,209477465212.781,203.0,Europe,Eastern Europe
2010-07-01,DKK,Denmark,28.5,5,5.7,2010,DNK,0.226499797192986,58487.7935516956,327038708765.441,208.0,Europe,Northern Europe
2010-07-01,HUF,Hungary,740.0,221,3.35,2010,HUN,-1.63140333682364,13197.2609183053,130921605718.041,348.0,Europe,Eastern Europe
2010-07-01,IDR,Indonesia,22780.0,9063,2.51,2010,IDN,6.03005065305615,3421.27352044829,850023661688.382,360.0,Asia,South-eastern Asia
2010-07-01,ILS,Israel,14.9,3,4.97,2010,ISR,2.11619351702845,31671.480002502,250537242559.792,376.0,Asia,Western Asia
2010-07-01,JPY,Japan,320.0,87,3.68,2010,JPN,1.49508958593792,45276.8743354208,5778642194555.42,392.0,Asia,Eastern Asia
2010-07-01,MYR,Malaysia,7.05,3,2.35,2010,MYS,5.47345419229524,9743.10479725272,283214119400.205,458.0,Asia,South-eastern Asia
2010-07-01,MXN,Mexico,32.0,12,2.67,2010,MEX,3.64232267941347,9690.86906453233,1136488480758.67,484.0,Americas,Latin America and the Caribbean
2010-07-01,NZD,New Zealand,5.0,1,5.0,2010,NZL,2.2259655019993,34786.9739837258,153344460017.662,554.0,Oceania,Australia and New Zealand
2010-07-01,NOK,Norway,45.0,6,7.5,2010,NOR,2.72162679227745,88689.4909577404,445094684704.26,578.0,Europe,Northern Europe
2010-07-01,PKR,Pakistan,210.0,85,2.47,2010,PAK,3.50703342009689,1007.44307226372,188675424552.08,586.0,Asia,Southern Asia
2010-07-01,PEN,Peru,10.0,2,5.0,2010,PER,6.13972470560435,5642.57811515525,166494356217.325,604.0,Americas,Latin America and the Caribbean
2010-07-01,PHP,Philippines,102.0,46,2.22,2010,PHL,6.68381888126677,2270.52586542601,220723809025.295,608.0,Asia,South-eastern Asia
2010-07-01,PLN,Poland,8.3,3,2.77,2010,POL,1.60790558520713,13437.2486546439,511464199250.489,616.0,Europe,Eastern Europe
2010-07-01,SAR,Saudi Arabia,10.0,3,3.33,2010,SAU,5.41144490216436,21006.6370090509,612452430240.0,682.0,Asia,Western Asia
2010-07-01,SGD,Singapore,4.23,1,4.23,2010,SGP,4.44931580454463,50102.2312032794,266164946826.856,702.0,Asia,South-eastern Asia
2010-07-01,ZAR,South Africa,18.45,7,2.64,2010,ZAF,2.21335480848441,7500.01856908123,396256018578.931,710.0,Africa,Sub-Saharan Africa
2010-07-01,LKR,Sri Lanka,210.0,112,1.88,2010,LKA,9.14457224642567,3286.0075942939,67116705113.4529,144.0,Asia,Southern Asia
2010-07-01,SEK,Sweden,48.4,7,6.91,2010,SWE,-0.298512381188857,52577.985893912,500509511890.872,752.0,Europe,Northern Europe
2010-07-01,CHF,Switzerland,6.5,1,6.5,2010,CHE,1.00602409742663,74984.1371186098,599637721742.463,756.0,Europe,Western Europe
2010-07-01,THB,Thailand,70.0,32,2.19,2010,THA,7.24278660542524,5437.87091479318,368883177547.461,764.0,Asia,South-eastern Asia
2010-07-01,TRY,Turkey,5.95,1,5.95,2010,TUR,4.78994028093425,12039.2957021976,898769734684.886,792.0,Asia,Western Asia
2010-07-01,UAH,Ukraine,14.5,7,2.07,2010,UKR,0.23868130555249,3153.73924469198,143789379505.015,804.0,Europe,Eastern Europe
2010-07-01,USD,United States,3.53,1,3.53,2010,USA,2.24954585216848,49596.42191733,15567038144900.0,840.0,Americas,Northern America
2010-07-01,UYU,Uruguay,79.0,21,3.76,2010,URY,3.53817870685688,12981.1401108822,43862934925.0282,858.0,Americas,Latin America and the Caribbean
2011-07-01,ARS,Argentina,20.0,4,5.0,2011,ARG,2.40532378079436,10784.6306992057,455143068397.581,32.0,Americas,Latin America and the Caribbean
2011-07-01,AUD,Australia,4.56,1,4.56,2011,AUS,2.61572247679898,54137.1892887773,1252091897568.26,36.0,Oceania,Australia and New Zealand
2011-07-01,EUR,Austria,3.09,1,3.09,2011,AUT,0.025504100615834,47901.3654287376,406195100294.014,40.0,Europe,Western Europe
2011-07-01,EUR,Belgium,3.75,1,3.75,2011,BEL,0.200661827638712,44302.4842741431,494389453126.263,56.0,Europe,Western Europe
2011-07-01,BRL,Brazil,9.5,1,9.5,2011,BRA,3.00482266944432,11993.4839848731,2411120883015.01,76.0,Americas,Latin America and the Caribbean
2011-07-01,CAD,Canada,4.73,1,4.73,2011,CAN,2.33017476954971,49400.4583023845,1733114006201.47,124.0,Americas,Northern America
2011-07-01,CLP,Chile,1850.0,462,4.0,2011,CHL,4.04500429817161,14461.1743775771,254104626803.816,152.0,Americas,Latin America and the Caribbean
2011-07-01,CNY,China,14.65,6,2.44,2011,CHN,7.76861528412806,5710.5878733775,7751437767565.15,156.0,Asia,Eastern Asia
2011-07-01,COP,Colombia,8400.0,1770,4.75,2011,COL,4.56686977279675,7177.46579753109,333732543571.171,170.0,Americas,Latin America and the Caribbean
2011-07-01,CRC,Costa Rica,2050.0,504,4.07,2011,CRI,2.2690274007773,8785.74189377566,41662928134.6668,188.0,Americas,Latin America and the Caribbean
2011-07-01,CZK,Czech Republic,69.32,17,4.08,2011,CZE,-0.483671040702603,19826.7919430607,208464283376.749,203.0,Europe,Eastern Europe
2011-07-01,DKK,Denmark,28.5,5,5.7,2011,DNK,0.93334095714377,58788.0841620279,330091094980.063,208.0,Europe,Northern Europe
2011-07-01,EUR,Estonia,2.2,1,2.2,2011,EST,1.93654344434879,16918.5871147773,22298647061.5152,233.0,Europe,Northern Europe
2011-07-01,EUR,Finland,3.75,1,3.75,2011,FIN,-0.758036294820087,45715.6468163534,248646122996.035,246.0,Europe,Northern Europe
2011-07-01,EUR,France,3.5,1,3.5,2011,FRA,0.576326679224579,41282.9908070269,2724623188696.84,250.0,Europe,Western Europe
2011-07-01,EUR,Germany,3.4,1,3.4,2011,DEU,0.489584482494635,44354.7368865267,3577014590829.77,276.0,Europe,Western Europe
2011-07-01,EUR,Greece,3.26,1,3.26,2011,GRC,-3.24142502506591,22251.2572924131,243989731226.599,300.0,Europe,Southern Europe
2011-07-01,HUF,Hungary,760.0,188,4.04,2011,HUN,2.09364216402103,13510.7174545978,133662635657.167,348.0,Europe,Eastern Europe
2011-07-01,INR,India,84.0,44,1.91,2011,IND,6.38610640094825,1544.61919713923,1978419519434.88,356.0,Asia,Southern Asia
2011-07-01,IDR,Indonesia,22534.0,8523,2.64,2011,IDN,5.55726368891037,3563.29986394284,897261717986.537,360.0,Asia,South-eastern Asia
2011-07-01,EUR,Ireland,3.8,1,3.8,2011,IRL,1.35163398769838,48971.3696798502,226434602667.606,372.0,Europe,Northern Europe
2011-07-01,ILS,Israel,15.9,3,5.3,2011,ISR,4.14457522766341,32374.3342702397,260920947050.997,376.0,Asia,Western Asia
2011-07-01,EUR,Italy,3.5,1,3.5,2011,ITA,-1.72816080249231,33887.2981674565,2041165755679.07,380.0,Europe,Southern Europe
2011-07-01,JPY,Japan,320.0,78,4.1,2011,JPN,2.00026784110196,46249.2095886497,5894230516025.46,392.0,Asia,Eastern Asia
2011-07-01,MYR,Malaysia,7.2,2,3.6,2011,MYS,4.6937225201998,10061.7154366437,296507404302.878,458.0,Asia,South-eastern Asia
2011-07-01,MXN,Mexico,32.0,11,2.91,2011,MEX,1.35409196151679,9693.72296894468,1151877579920.19,484.0,Americas,Latin America and the Caribbean
2011-07-01,EUR,Netherlands,3.25,1,3.25,2011,NLD,-0.130175239488068,50565.3020696131,849721180188.272,528.0,Europe,Western Europe
2011-07-01,NZD,New Zealand,5.1,1,5.1,2011,NZL,2.57538601580582,35409.7547999752,157293671796.97,554.0,Oceania,Australia and New Zealand
2011-07-01,NOK,Norway,45.0,5,9.0,2011,NOR,1.04438907843544,88538.6976513824,449743204980.008,578.0,Europe,Northern Europe
2011-07-01,PKR,Pakistan,205.13,86,2.39,2011,PAK,4.39645663349772,1029.84132418569,196970457770.58,586.0,Asia,Southern Asia
2011-07-01,PEN,Peru,10.0,2,5.0,2011,PER,5.85251821084928,5919.20956823756,176238468734.981,604.0,Americas,Latin America and the Caribbean
2011-07-01,PHP,Philippines,118.0,42,2.81,2011,PHL,7.06402426383154,2390.12929068713,236315792450.895,608.0,Asia,South-eastern Asia
2011-07-01,PLN,Poland,8.63,2,4.32,2011,POL,1.39189141872289,13632.5066660986,518583225549.696,616.0,Europe,Eastern Europe
2011-07-01,EUR,Portugal,2.9,1,2.9,2011,PRT,-1.13015582288244,21228.0893566433,221988392688.779,620.0,Europe,Southern Europe
2011-07-01,SAR,Saudi Arabia,10.0,3,3.33,2011,SAU,2.69925472255672,20929.4968690033,628984081386.667,682.0,Asia,Western Asia
2011-07-01,SGD,Singapore,4.41,1,4.41,2011,SGP,4.81504503767849,51671.1498730881,278980908891.082,702.0,Asia,South-eastern Asia
2011-07-01,ZAR,South Africa,19.45,6,3.24,2011,ZAF,2.4852005003106,7563.97008769439,406103775135.165,710.0,Africa,Sub-Saharan Africa
2011-07-01,EUR,Spain,3.5,1,3.5,2011,ESP,-1.70570500034654,29008.0209838975,1352355243630.25,724.0,Europe,Southern Europe
2011-07-01,LKR,Sri Lanka,280.0,109,2.57,2011,LKA,3.39573264983426,3371.18333653065,69395808982.4834,144.0,Asia,Southern Asia
2011-07-01,SEK,Sweden,48.4,6,8.07,2011,SWE,1.23834939778263,52779.9546681665,506707568417.218,752.0,Europe,Northern Europe
2011-07-01,CHF,Switzerland,6.5,1,6.5,2011,CHE,1.85203975735246,75499.7067438104,610743250749.216,756.0,Europe,Western Europe
2011-07-01,THB,Thailand,70.0,29,2.41,2011,THA,2.68737991886854,5558.72395316176,378796469984.955,764.0,Asia,South-eastern Asia
2011-07-01,TRY,Turkey,6.5,1,6.5,2011,TUR,8.49130929868582,12842.1637572384,975087052739.958,792.0,Asia,Western Asia
2011-07-01,UAH,Ukraine,16.5,7,2.36,2011,UKR,-0.026729649315755,3160.08373580159,143750945108.12,804.0,Europe,Eastern Europe
2011-07-01,USD,United States,3.64,1,3.64,2011,USA,1.8420810704697,50161.0758208104,15853795607800.0,840.0,Americas,Northern America
2011-07-01,UYU,Uruguay,90.0,18,5.0,2011,URY,4.63753864311411,13541.2071089583,45897095482.1804,858.0,Americas,Latin America and the Caribbean
2012-01-01,ARS,Argentina,20.0,4,5.0,2012,ARG,-2.51261532081396,10398.6940069464,443707073929.401,32.0,Americas,Latin America and the Caribbean
2012-01-01,AUD,Australia,4.8,1,4.8,2012,AUS,2.56870704342289,54705.7270373791,1284254470331.22,36.0,Oceania,Australia and New Zealand
2012-01-01,EUR,Austria,3.09,1,3.09,2012,AUT,0.661274652949004,47842.7490656578,408881165533.779,40.0,Europe,Western Europe
2012-01-01,EUR,Belgium,3.7,1,3.7,2012,BEL,1.25467698401434,44659.6394153436,500592443806.033,56.0,Europe,Western Europe
2012-01-01,BRL,Brazil,10.25,1,10.25,2012,BRA,0.503955740242247,11951.2094463497,2423271865109.14,76.0,Americas,Latin America and the Caribbean
2012-01-01,CAD,Canada,4.73,1,4.73,2012,CAN,2.86845396944616,50309.1598956693,1782827583707.39,124.0,Americas,Northern America
2012-01-01,CLP,Chile,2050.0,506,4.05,2012,CHL,1.76673978360202,14561.3261643057,258593994337.533,152.0,Americas,Latin America and the Caribbean
2012-01-01,CNY,China,15.4,6,2.57,2012,CHN,7.29951892117124,6096.48781698006,8317255434071.39,156.0,Asia,Eastern Asia
2012-01-01,COP,Colombia,8400.0,1852,4.54,2012,COL,4.72831224597601,7441.31033370509,349512460297.654,170.0,Americas,Latin America and the Caribbean
2012-01-01,CRC,Costa Rica,2050.0,509,4.03,2012,CRI,3.51533856385215,8993.52652298471,43127521114.2148,188.0,Americas,Latin America and the Caribbean
2012-01-01,CZK,Czech Republic,70.22,20,3.51,2012,CZE,2.71511613157801,20343.6837534468,214124330763.29,203.0,Europe,Eastern Europe
2012-01-01,DKK,Denmark,31.5,5,6.3,2012,DNK,1.61939381227008,59437.9473191651,335436569747.025,208.0,Europe,Northern Europe
2012-01-01,EUR,Estonia,2.04,1,2.04,2012,EST,2.8885638447165,17453.0029161383,22942757718.395,233.0,Europe,Northern Europe
2012-01-01,EUR,Finland,3.75,1,3.75,2012,FIN,-0.631728090593853,45239.3688031623,247075355590.897,246.0,Europe,Northern Europe
2012-01-01,EUR,France,3.6,1,3.6,2012,FRA,0.956183042120372,41478.2469655007,2750675573588.84,250.0,Europe,Western Europe
2012-01-01,EUR,Germany,3.53,1,3.53,2012,DEU,2.17806656078447,45132.2736332789,3654924349507.01,276.0,Europe,Western Europe
2012-01-01,EUR,Greece,3.3,1,3.3,2012,GRC,0.739777123496509,22565.6804825426,245794711441.894,300.0,Europe,Southern Europe
2012-01-01,HUF,Hungary,645.0,245,2.63,2012,HUN,4.22465375476067,14119.4821909086,139309419213.17,348.0,Europe,Eastern Europe
2012-01-01,INR,India,84.0,51,1.65,2012,IND,7.41022760508852,1640.18064703047,2125024908808.5,356.0,Asia,Southern Asia
2012-01-01,IDR,Indonesia,22534.0,9160,2.46,2012,IDN,5.00666842575535,3692.97344616043,942184637117.359,360.0,Asia,South-eastern Asia
2012-01-01,EUR,Ireland,3.8,1,3.8,2012,IRL,8.55668798449921,52774.5011758522,245809905106.814,372.0,Europe,Northern Europe
2012-01-01,ILS,Israel,15.9,3,5.3,2012,ISR,3.89789590938017,32996.7469567795,271091373972.813,376.0,Asia,Western Asia
2012-01-01,EUR,Italy,3.5,1,3.5,2012,ITA,0.113673237878274,33615.9717818679,2043486014884.01,380.0,Europe,Southern Europe
2012-01-01,JPY,Japan,320.0,76,4.21,2012,JPN,0.374719476337631,46484.1552668943,5916317345749.24,392.0,Asia,Eastern Asia
2012-01-01,MYR,Malaysia,7.35,3,2.45,2012,MYS,6.00672194999372,10524.0707387984,314317779640.495,458.0,Asia,South-eastern Asia
2012-01-01,MXN,Mexico,37.0,13,2.85,2012,MEX,2.80434012838097,9839.050190896,1184180145123.71,484.0,Americas,Latin America and the Caribbean
2012-01-01,EUR,Netherlands,3.25,1,3.25,2012,NLD,1.4233954009121,51100.839820986,861816072387.648,528.0,Europe,Western Europe
2012-01-01,NZD,New Zealand,5.1,1,5.1,2012,NZL,3.71553302036169,36174.9052290675,163137970111.525,554.0,Oceania,Australia and New Zealand
2012-01-01,NOK,Norway,41.0,6,6.83,2012,NOR,1.97511744594576,89274.9561404904,458626161483.524,578.0,Europe,Northern Europe
2012-01-01,PKR,Pakistan,260.0,90,2.89,2012,PAK,4.67470798143725,1055.66332093646,206178251481.055,586.0,Asia,Southern Asia
2012-01-01,PEN,Peru,10.0,2,5.0,2012,PER,2.38193828255939,5996.48413268767,180436360290.376,604.0,Americas,Latin America and the Caribbean
2012-01-01,PHP,Philippines,118.0,44,2.68,2012,PHL,6.14529878578456,2495.5752945948,250838103974.997,608.0,Asia,South-eastern Asia
2012-01-01,PLN,Poland,9.1,3,3.03,2012,POL,3.31844541480248,14095.4399166438,535792126819.885,616.0,Europe,Eastern Europe
2012-01-01,EUR,Portugal,2.9,1,2.9,2012,PRT,0.893187724532879,21533.4901149674,223971165762.163,620.0,Europe,Southern Europe
2012-01-01,SAR,Saudi Arabia,10.0,3,3.33,2012,SAU,3.65248169757899,21087.3544122692,651957609840.0,682.0,Asia,Western Asia
2012-01-01,SGD,Singapore,4.85,1,4.85,2012,SGP,3.90057322758308,52994.0383707397,289862763533.356,702.0,Asia,South-eastern Asia
2012-01-01,ZAR,South Africa,19.95,8,2.49,2012,ZAF,1.84699160365716,7582.67418340692,413604477764.046,710.0,Africa,Sub-Saharan Africa
2012-01-01,EUR,Spain,3.5,1,3.5,2012,ESP,1.37999723824269,29496.378933678,1371017708643.57,724.0,Europe,Southern Europe
2012-01-01,LKR,Sri Lanka,290.0,113,2.57,2012,LKA,4.9607005916973,3505.55045188616,72838327289.2906,144.0,Asia,Southern Asia
2012-01-01,SEK,Sweden,41.0,6,6.83,2012,SWE,2.60190266972866,53618.5755078668,519891606167.582,752.0,Europe,Northern Europe
2012-01-01,CHF,Switzerland,6.5,1,6.5,2012,CHE,2.44921809651646,76410.8566589945,625701684969.818,756.0,Europe,Western Europe
2012-01-01,THB,Thailand,78.0,31,2.52,2012,THA,0.984414063833114,5589.31172026118,382525395708.79,764.0,Asia,South-eastern Asia
2012-01-01,TRY,Turkey,6.6,1,6.6,2012,TUR,5.16669071840813,13277.7607704323,1025466784990.27,792.0,Asia,Western Asia
2012-01-01,UAH,Ukraine,17.0,8,2.12,2012,UKR,-6.55261889108043,3123.91557226248,134331493522.859,804.0,Europe,Eastern Europe
2012-01-01,USD,United States,3.81,1,3.81,2012,USA,2.4519730360895,51015.1354768362,16242526401300.0,840.0,Americas,Northern America
2012-01-01,UYU,Uruguay,90.0,19,4.74,2012,URY,3.23879121621601,13934.5761685583,47383606579.1555,858.0,Americas,Latin America and the Caribbean
2012-07-01,ARS,Argentina,19.0,4,4.75,2012,ARG,-2.51261532081396,10398.6940069464,443707073929.401,32.0,Americas,Latin America and the Caribbean
2012-07-01,AUD,Australia,4.56,1,4.56,2012,AUS,2.56870704342289,54705.7270373791,1284254470331.22,36.0,Oceania,Australia and New Zealand
2012-07-01,EUR,Austria,3.19,1,3.19,2012,AUT,0.661274652949004,47842.7490656578,408881165533.779,40.0,Europe,Western Europe
2012-07-01,EUR,Belgium,3.8,1,3.8,2012,BEL,1.25467698401434,44659.6394153436,500592443806.033,56.0,Europe,Western Europe
2012-07-01,BRL,Brazil,10.08,2,5.04,2012,BRA,0.503955740242247,11951.2094463497,2423271865109.14,76.0,Americas,Latin America and the Caribbean
2012-07-01,CAD,Canada,5.12,1,5.12,2012,CAN,2.86845396944616,50309.1598956693,1782827583707.39,124.0,Americas,Northern America
2012-07-01,CLP,Chile,2050.0,493,4.16,2012,CHL,1.76673978360202,14561.3261643057,258593994337.533,152.0,Americas,Latin America and the Caribbean
2012-07-01,CNY,China,15.65,6,2.61,2012,CHN,7.29951892117124,6096.48781698006,8317255434071.39,156.0,Asia,Eastern Asia
2012-07-01,COP,Colombia,8600.0,1804,4.77,2012,COL,4.72831224597601,7441.31033370509,349512460297.654,170.0,Americas,Latin America and the Caribbean
2012-07-01,CZK,Czech Republic,70.33,21,3.35,2012,CZE,2.71511613157801,20343.6837534468,214124330763.29,203.0,Europe,Eastern Europe
2012-07-01,DKK,Denmark,28.5,6,4.75,2012,DNK,1.61939381227008,59437.9473191651,335436569747.025,208.0,Europe,Northern Europe
2012-07-01,EUR,Estonia,2.04,1,2.04,2012,EST,2.8885638447165,17453.0029161383,22942757718.395,233.0,Europe,Northern Europe
2012-07-01,EUR,Finland,3.75,1,3.75,2012,FIN,-0.631728090593853,45239.3688031623,247075355590.897,246.0,Europe,Northern Europe
2012-07-01,EUR,France,3.6,1,3.6,2012,FRA,0.956183042120372,41478.2469655007,2750675573588.84,250.0,Europe,Western Europe
2012-07-01,EUR,Germany,3.64,1,3.64,2012,DEU,2.17806656078447,45132.2736332789,3654924349507.01,276.0,Europe,Western Europe
2012-07-01,EUR,Greece,2.683,1,2.68,2012,GRC,0.739777123496509,22565.6804825426,245794711441.894,300.0,Europe,Southern Europe
2012-07-01,HUF,Hungary,830.0,238,3.49,2012,HUN,4.22465375476067,14119.4821909086,139309419213.17,348.0,Europe,Eastern Europe
2012-07-01,INR,India,89.0,56,1.59,2012,IND,7.41022760508852,1640.18064703047,2125024908808.5,356.0,Asia,Southern Asia
2012-07-01,IDR,Indonesia,24200.0,9482,2.55,2012,IDN,5.00666842575535,3692.97344616043,942184637117.359,360.0,Asia,South-eastern Asia
2012-07-01,EUR,Ireland,3.49,1,3.49,2012,IRL,8.55668798449921,52774.5011758522,245809905106.814,372.0,Europe,Northern Europe
2012-07-01,ILS,Israel,11.9,4,2.98,2012,ISR,3.89789590938017,32996.7469567795,271091373972.813,376.0,Asia,Western Asia
2012-07-01,EUR,Italy,3.6,1,3.6,2012,ITA,0.113673237878274,33615.9717818679,2043486014884.01,380.0,Europe,Southern Europe
2012-07-01,JPY,Japan,320.0,78,4.1,2012,JPN,0.374719476337631,46484.1552668943,5916317345749.24,392.0,Asia,Eastern Asia
2012-07-01,MYR,Malaysia,7.4,3,2.47,2012,MYS,6.00672194999372,10524.0707387984,314317779640.495,458.0,Asia,South-eastern Asia
2012-07-01,MXN,Mexico,37.0,13,2.85,2012,MEX,2.80434012838097,9839.050190896,1184180145123.71,484.0,Americas,Latin America and the Caribbean
2012-07-01,EUR,Netherlands,3.38,1,3.38,2012,NLD,1.4233954009121,51100.839820986,861816072387.648,528.0,Europe,Western Europe
2012-07-01,NZD,New Zealand,5.1,1,5.1,2012,NZL,3.71553302036169,36174.9052290675,163137970111.525,554.0,Oceania,Australia and New Zealand
2012-07-01,NOK,Norway,43.0,6,7.17,2012,NOR,1.97511744594576,89274.9561404904,458626161483.524,578.0,Europe,Northern Europe
2012-07-01,PKR,Pakistan,285.0,94,3.03,2012,PAK,4.67470798143725,1055.66332093646,206178251481.055,586.0,Asia,Southern Asia
2012-07-01,PHP,Philippines,118.0,42,2.81,2012,PHL,6.14529878578456,2495.5752945948,250838103974.997,608.0,Asia,South-eastern Asia
2012-07-01,PLN,Poland,9.1,3,3.03,2012,POL,3.31844541480248,14095.4399166438,535792126819.885,616.0,Europe,Eastern Europe
2012-07-01,EUR,Portugal,4.95,1,4.95,2012,PRT,0.893187724532879,21533.4901149674,223971165762.163,620.0,Europe,Southern Europe
2012-07-01,SAR,Saudi Arabia,10.0,3,3.33,2012,SAU,3.65248169757899,21087.3544122692,651957609840.0,682.0,Asia,Western Asia
2012-07-01,SGD,Singapore,4.4,1,4.4,2012,SGP,3.90057322758308,52994.0383707397,289862763533.356,702.0,Asia,South-eastern Asia
2012-07-01,ZAR,South Africa,19.95,8,2.49,2012,ZAF,1.84699160365716,7582.67418340692,413604477764.046,710.0,Africa,Sub-Saharan Africa
2012-07-01,EUR,Spain,3.5,1,3.5,2012,ESP,1.37999723824269,29496.378933678,1371017708643.57,724.0,Europe,Southern Europe
2012-07-01,LKR,Sri Lanka,290.0,131,2.21,2012,LKA,4.9607005916973,3505.55045188616,72838327289.2906,144.0,Asia,Southern Asia
2012-07-01,SEK,Sweden,39.97301987,6,6.66,2012,SWE,2.60190266972866,53618.5755078668,519891606167.582,752.0,Europe,Northern Europe
2012-07-01,CHF,Switzerland,6.5,1,6.5,2012,CHE,2.44921809651646,76410.8566589945,625701684969.818,756.0,Europe,Western Europe
2012-07-01,THB,Thailand,82.0,31,2.65,2012,THA,0.984414063833114,5589.31172026118,382525395708.79,764.0,Asia,South-eastern Asia
2012-07-01,TRY,Turkey,8.25,1,8.25,2012,TUR,5.16669071840813,13277.7607704323,1025466784990.27,792.0,Asia,Western Asia
2012-07-01,UAH,Ukraine,15.0,8,1.88,2012,UKR,-6.55261889108043,3123.91557226248,134331493522.859,804.0,Europe,Eastern Europe
2012-07-01,USD,United States,3.96,1,3.96,2012,USA,2.4519730360895,51015.1354768362,16242526401300.0,840.0,Americas,Northern America
2012-07-01,UYU,Uruguay,99.0,21,4.71,2012,URY,3.23879121621601,13934.5761685583,47383606579.1555,858.0,Americas,Latin America and the Caribbean
2013-01-01,ARS,Argentina,19.0,4,4.75,2013,ARG,2.73115982828946,10568.1578087083,455825423287.839,32.0,Americas,Latin America and the Caribbean
2013-01-01,AUD,Australia,4.7,1,4.7,2013,AUS,2.33607548109676,55183.7378252522,1314255624127.52,36.0,Oceania,Australia and New Zealand
2013-01-01,EUR,Austria,3.39,1,3.39,2013,AUT,1.14298010071532,47850.1676260394,413554595891.403,40.0,Europe,Western Europe
2013-01-01,EUR,Belgium,3.8,1,3.8,2013,BEL,1.73958044796446,45174.0108192611,509300652082.47,56.0,Europe,Western Europe
2013-01-01,BRL,Brazil,11.25,1,11.25,2013,BRA,-3.54576339269425,11431.1544808449,2337348378410.64,76.0,Americas,Latin America and the Caribbean
2013-01-01,CAD,Canada,5.41,1,5.41,2013,CAN,0.689906521218902,50279.5858384833,1795127427469.47,124.0,Americas,Northern America
2013-01-01,CLP,Chile,2050.0,471,4.35,2013,CHL,2.30376703614562,14722.366327632,264551397536.533,152.0,Americas,Latin America and the Caribbean
2013-01-01,CNY,China,16.0,6,2.67,2013,CHN,6.90531667019702,6484.43594759644,8891588260063.19,156.0,Asia,Eastern Asia
2013-01-01,COP,Colombia,8600.0,1773,4.85,2013,COL,2.95594590662741,7572.36550490706,359843859560.975,170.0,Americas,Latin America and the Caribbean
2013-01-01,CRC,Costa Rica,2200.0,500,4.4,2013,CRI,3.63173144148803,9219.3902349299,44693796858.4541,188.0,Americas,Latin America and the Caribbean
2013-01-01,CZK,Czech Republic,70.33,18,3.91,2013,CZE,5.30923851909814,21381.703080832,225492702210.936,203.0,Europe,Eastern Europe
2013-01-01,DKK,Denmark,28.5,5,5.7,2013,DNK,2.34259043214833,60402.1292464226,343294474735.846,208.0,Europe,Northern Europe
2013-01-01,EUR,Estonia,2.7,1,2.7,2013,EST,1.90028658970603,17773.0055158794,23378735866.6264,233.0,Europe,Northern Europe
2013-01-01,EUR,Finland,3.75,1,3.75,2013,FIN,0.500662010259816,45316.3542706583,248312368033.055,246.0,Europe,Northern Europe
2013-01-01,EUR,France,3.6,1,3.6,2013,FRA,1.11291234211977,41765.2440265444,2781288181538.99,250.0,Europe,Western Europe
2013-01-01,EUR,Germany,3.64,1,3.64,2013,DEU,1.73896761850342,45521.3192823697,3718482300425.73,276.0,Europe,Western Europe
2013-01-01,EUR,Greece,3.3,1,3.3,2013,GRC,-0.437833917631266,22615.3945872492,244718538827.457,300.0,Europe,Southern Europe
2013-01-01,HUF,Hungary,830.0,217,3.82,2013,HUN,3.53642547600026,14653.6201059971,144235993004.693,348.0,Europe,Eastern Europe
2013-01-01,INR,India,89.0,53,1.68,2013,IND,7.99625378571471,1751.66437757278,2294947293526.48,356.0,Asia,Southern Asia
2013-01-01,IDR,Indonesia,27939.0,9767,2.86,2013,IDN,4.87632230022051,3824.27488523624,988128596686.365,360.0,Asia,South-eastern Asia
2013-01-01,EUR,Ireland,3.49,1,3.49,2013,IRL,25.1625330914968,65432.7344596075,307661903821.492,372.0,Europe,Northern Europe
2013-01-01,ILS,Israel,14.9,3,4.97,2013,ISR,2.56735213530706,33179.9434554644,278051244151.138,376.0,Asia,Western Asia
2013-01-01,EUR,Italy,3.85,1,3.85,2013,ITA,0.923992487509764,33959.2937236277,2062367672144.86,380.0,Europe,Southern Europe
2013-01-01,JPY,Japan,320.0,91,3.52,2013,JPN,1.2229210410667,47102.5808781328,5988669235426.69,392.0,Asia,Eastern Asia
2013-01-01,MYR,Malaysia,7.95,3,2.65,2013,MYS,5.09151572079188,10912.1513483495,330321318804.135,458.0,Asia,South-eastern Asia
